Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
513250,JYOTISTRUC,Jyoti Structures Ltd,11 Oct 2023,E.G.M. ,-,12 Oct 2023,19 Oct 2023,06 Oct 2023,12 Oct 2023,-
521048,ADVLIFE,Advance Lifestyles Ltd,13 Oct 2023,Bonus issue 1:1,13 Oct 2023,-,-,09 Oct 2023,13 Oct 2023,-
542543,ENERGYINF,Energy Infrastructure Trust,13 Oct 2023,Income Distribution (InvIT) ,14 Oct 2023,-,-,10 Oct 2023,13 Oct 2023,-
543262,MRP,MRP Agro Ltd,13 Oct 2023,Bonus issue 2:1,13 Oct 2023,-,-,09 Oct 2023,13 Oct 2023,-
540358,RMC,RMC Switchgears Ltd,13 Oct 2023,Bonus issue 1:2,13 Oct 2023,-,-,09 Oct 2023,13 Oct 2023,-
543322,ALIVUS,Alivus Life Sciences Ltd,17 Oct 2023,Interim Dividend - Rs. - 22.5000,17 Oct 2023,-,-,11 Oct 2023,17 Oct 2023,-
534732,CASPIAN,Caspian Corporate Services Ltd,17 Oct 2023,Final Dividend - Rs. - 0.0500,17 Oct 2023,-,-,11 Oct 2023,17 Oct 2023,-
542851,GENSOL,Gensol Engineering Ltd,17 Oct 2023,Bonus issue 2:1,17 Oct 2023,-,-,11 Oct 2023,17 Oct 2023,-
532468,KAMAHOLD,Kama Holdings Ltd-$,17 Oct 2023,Bonus issue 4:1,17 Oct 2023,-,-,11 Oct 2023,17 Oct 2023,-
539226,RUDRA,Rudra Global Infra Products Ltd,18 Oct 2023,Bonus issue 1:1,18 Oct 2023,-,-,12 Oct 2023,18 Oct 2023,-
539226,RUDRA,Rudra Global Infra Products Ltd,18 Oct 2023,Stock  Split From Rs.10/- to Rs.5/-,18 Oct 2023,-,-,12 Oct 2023,18 Oct 2023,-
543442,BCONCEPTS,Brand Concepts Ltd,19 Oct 2023,Final Dividend - Rs. - 0.5000,19 Oct 2023,-,-,13 Oct 2023,19 Oct 2023,-
542383,RITCO,Ritco Logistics Ltd,19 Oct 2023,E.G.M. ,-,20 Oct 2023,26 Oct 2023,16 Oct 2023,20 Oct 2023,-
505368,SEMAC,Semac Consultants Ltd-$,19 Oct 2023,Final Dividend - Rs. - 5.0000,19 Oct 2023,-,-,13 Oct 2023,19 Oct 2023,-
532540,TCS,Tata Consultancy Services Ltd,19 Oct 2023,Interim Dividend - Rs. - 9.0000,19 Oct 2023,-,-,13 Oct 2023,19 Oct 2023,-
